states,AK,Alaska
states,AL,Alabama
states,AR,Arkansas
states,AZ,Arizona
states,CA,California
states,CO,Colorado
states,CT,Connecticut
states,DC,District of Columbia
states,DE,Delaware
states,FL,Florida
states,GA,Georgia
states,HI,Hawaii
states,IA,Iowa
states,ID,Idaho
states,IL,Illinois
states,IN,Indiana
states,KS,Kansas
states,KY,Kentucky
states,LA,Louisiana
states,MA,Massachusetts
states,MD,Maryland
states,ME,Maine
states,MI,Michigan
states,MN,Minnesota
states,MO,Missouri
states,MS,Mississippi
states,MT,Montana
states,NC,North Carolina
states,ND,North Dakota
states,NE,Nebraska
states,NH,New Hampshire
states,NJ,New Jersey
states,NM,New Mexico
states,NV,Nevada
states,NY,New York
states,OH,Ohio
states,OK,Oklahoma
states,OR,Oregon
states,PA,Pennsylvania
states,PR,Puerto Rico
states,RI,Rhode Island
states,SC,South Carolina
states,SD,South Dakota
states,TN,Tennessee
states,TX,Texas
states,UT,Utah
states,VA,Virginia
states,VT,Vermont
states,WA,Washington State
states,WI,Wisconsin
states,WV,West Virginia
states,WY,Wyoming
