ORDERS05.csv,SAP ORDERS IDOC,generic
SHPMNT02.csv,SAP SHIPMENT IDOC,generic
INVOIC02.csv,SAP INVOICE IDOC,generic
X12856.csv,X12 Advance Shipping Notice,generic
X12850.csv,X12 Purchase Order,generic
X12855.csv,X12 Order Acknowledgment,generic
X12810.csv,X12 Invoice,generic
X12820.csv,X12 Payment Order/Remittance Advice,generic
X12824.csv,X12 Application Advice,generic
X12864.csv,X12 Text Message,generic
X12830.csv,X12 Planning Schedule,generic
X12862.csv,X12 Shipping Schedule,generic
X12204.csv,X12 Motor Carrier Load Tender,generic
X12214.csv,X12 Carrier Shipment Status,generic
X12990.csv,X12 Response to Load Tender,generic
X12812.csv,X12 Credit / Debit Adjustment,generic
X12940.csv,X12 Warehouse Shipping Order,generic
X12943.csv,X12 Warehouse Stock Transfer Shipment Advice,generic
X12944.csv,X12 Warehouse Stock Transfer Receipt Advice,generic
X12945.csv,X12 Warehouse Shipping Advice,generic
X12997.csv,X12 Functional Acknowledgment,generic
DB,System Database I/O,generic
CSVGenericOrder.csv,Comma Delimited Order,generic
UNEorders.csv,EDIFACT Purchase Order,generic
UNEdesadv.csv,EDIFACT Shipping Advice,generic
UNEinvoic.csv,EDIFACT Invoice,generic
UNEordrsp.csv,EDIFACT Order Response,generic
