EDI_DC,tabnam,Name of table structure,4,-
EDI_DC,mandt,Client,3,-
EDI_DC,docnum,IDoc number,16,-
EDI_DC,docrel,SAP Release for IDoc,4,-
EDI_DC,status,Status of IDoc,2,-
EDI_DC,direct,Direction,1,-
EDI_DC,outmod,Output mode,1,-
EDI_DC,exprss,Overriding in inbound processing,1,-
EDI_DC,test,Test flag,1,-
EDI_DC,idoctyp,Name of basic type,30,-
EDI_DC,cimtyp,Extension (defined by customer),30,-
EDI_DC,mestyp,Message type,30,-
EDI_DC,mescod,Message code,3,-
EDI_DC,mesfct,Message Function,3,-
EDI_DC,std,EDI standard flag,1,-
EDI_DC,stdvrs,EDI standard version and release,6,-
EDI_DC,stdmes,EDI message type,6,-
EDI_DC,sndpor,Sender port (SAP System external subsystem),10,-
EDI_DC,sndprt,Partner type of sender,2,-
EDI_DC,sndpfc,Partner Function of Sender,2,-
EDI_DC,sndprn,Partner Number of Sender,10,-
EDI_DC,sndsad,Sender address (SADR),21,-
EDI_DC,sndlad,Logical address of sender,70,-
EDI_DC,rcvpor,Receiver port,10,-
EDI_DC,rcvprt,Partner Type of Receiver,2,-
EDI_DC,rcvpfc,Partner function of recipient,2,-
EDI_DC,rcvprn,Partner Number of Receiver,10,-
EDI_DC,rcvsad,Recipient address (SADR),21,-
EDI_DC,rcvlad,Logical address of recipient,70,-
EDI_DC,credat,Created on,8,-
EDI_DC,cretim,Created at,6,-
EDI_DC,refint,Transmission file (EDI Interchange),14,-
EDI_DC,refgrp,Message group (EDI Message Group),14,-
EDI_DC,refmes,Message (EDI Message),14,-
EDI_DC,arckey,Key for external message archive,70,-
EDI_DC,serial,Serialization,20,-
E2EDK01,segnam,Segment (external name),23,-
E2EDK01,mandt,Client,3,-
E2EDK01,docnum,IDoc number,16,-
E2EDK01,segnum,Segment Number,6,-
E2EDK01,psgnum,Number of superior parent segment,6,-
E2EDK01,hlevel,Hierarchy level of SAP segment,2,-
E2EDK01,action,Action code for the whole EDI message,3,-
E2EDK01,kzabs,Flag: order acknowledgment required,1,-
E2EDK01,curcy,Currency,3,-
E2EDK01,hwaer,EDI local currency,3,-
E2EDK01,wkurs,Exchange rate,12,-
E2EDK01,zterm,Terms of payment key,17,-
E2EDK01,kundeuinr,VAT Registration Number,20,-
E2EDK01,eigenuinr,VAT Registration Number,20,-
E2EDK01,bsart,Document type,4,-
E2EDK01,belnr,IDOC document number,35,-
E2EDK01,ntgew,Net weight,18,-
E2EDK01,brgew,Net weight,18,-
E2EDK01,gewei,Weight unit,3,-
E2EDK01,fkart_rl,Invoice list type,4,-
E2EDK01,ablad,Unloading Point,25,-
E2EDK01,bstzd,Purchase order number supplement,4,-
E2EDK01,vsart,Shipping Conditions,2,-
E2EDK01,vsart_bez,Description of the Shipping Type,20,-
E2EDK01,recipnt_no,Number of recipient (for control via the ALE model),10,-
E2EDK01,kzazu,Order Combination Indicator,1,-
E2EDK01,autlf,Complete delivery defined for each sales order?,1,-
E2EDK01,augru,Order reason (reason for the business transaction),3,-
E2EDK01,augru_bez,Description,40,-
E2EDK01,abrvw,Usage Indicator,3,-
E2EDK01,abrvw_bez,Description,20,-
E2EDK01,fktyp,Billing category,1,-
E2EDK01,lifsk,Delivery block (document header),2,-
E2EDK01,lifsk_bez,Description,20,-
E2EDK01,empst,Receiving point,25,-
